company,career_url,priority,notes,enabled,category
Cisco,https://jobs.cisco.com/jobs/SearchJobs,2,Networking/backend/platform,yes,Networking
Juniper Networks,https://jobs.juniper.net/jobs/search,2,Networking/backend/platform,yes,Networking
Arista Networks,https://www.arista.com/en/careers/open-positions,1,Networking/high comp,yes,Networking
Ciena,https://ciena.wd5.myworkdayjobs.com/Careers,2,Networking/platform,yes,Networking
UiPath,https://www.uipath.com/careers/jobs,2,Automation/platform backend,yes,SaaS
Automation Anywhere,https://www.automationanywhere.com/company/careers,2,Automation/platform backend,yes,SaaS
Celonis,https://www.celonis.com/careers/jobs/,2,Data/process platform,yes,SaaS
Dataiku,https://www.dataiku.com/careers/jobs/,2,ML/data platform,yes,AI/Data
Alteryx,https://www.alteryx.com/careers/search-jobs,2,Analytics/platform,yes,Data/SaaS
Anaplan,https://www.anaplan.com/careers/jobs/,2,Enterprise SaaS backend,yes,SaaS
Veeva,https://careers.veeva.com/job-search-results/,2,SaaS/backend,yes,SaaS
Benchling,https://www.benchling.com/careers/open-roles,2,SaaS/data platform,yes,SaaS
Tempus,https://www.tempus.com/careers/open-positions/,2,Health AI/data backend,yes,HealthTech
Flatiron Health,https://flatiron.com/careers/open-positions/,2,Health data/backend,yes,HealthTech
Oscar Health,https://www.hioscar.com/careers,2,Healthtech backend,yes,HealthTech
Included Health,https://includedhealth.com/careers/,2,Healthtech backend,yes,HealthTech
Datavant,https://www.datavant.com/about/careers/,2,Healthcare data/backend,yes,HealthTech
Vanta,https://www.vanta.com/careers,2,Security/compliance SaaS,yes,Security/SaaS
Drata,https://drata.com/careers,2,Security/compliance SaaS,yes,Security/SaaS
Secureframe,https://secureframe.com/careers,3,Security/compliance SaaS,yes,Security/SaaS
Deel,https://www.deel.com/careers,2,HR/payroll platform/backend,yes,SaaS
Remote,https://remote.com/careers,2,HR/payroll platform/backend,yes,SaaS
Workday,https://workday.wd5.myworkdayjobs.com/Workday,2,Enterprise SaaS/platform,yes,SaaS
Monday.com,https://monday.com/careers,2,SaaS/platform backend,yes,SaaS
PagerDuty,https://www.pagerduty.com/careers/jobs/,2,Infra/SRE platform backend,yes,Infra/SaaS
LaunchDarkly,https://launchdarkly.com/careers/,2,Developer platform/backend,yes,DevTools
Harness,https://www.harness.io/careers,2,DevOps platform/backend,yes,DevTools
GitGuardian,https://www.gitguardian.com/careers,2,Developer security,yes,Security
Checkr,https://checkr.com/careers/jobs,2,SaaS/backend,yes,SaaS
Faire,https://www.faire.com/careers,2,Marketplace/backend,yes,Commerce
Flexport,https://www.flexport.com/careers/jobs/,2,Logistics/backend/platform,yes,Logistics
Navan,https://navan.com/careers/openings,2,Travel/fintech platform,yes,Travel/SaaS
Clari,https://www.clari.com/careers/,2,SaaS/backend,yes,SaaS
Gong,https://www.gong.io/careers/,2,AI/SaaS backend,yes,SaaS
Outreach,https://www.outreach.io/company/careers,2,SaaS/backend,yes,SaaS
Salesloft,https://salesloft.com/company/careers/,2,SaaS/backend,yes,SaaS
Intercom,https://www.intercom.com/careers,2,SaaS/backend/AI,yes,SaaS
Zendesk,https://www.zendesk.com/company/careers/,2,SaaS/backend,yes,SaaS
Braze,https://www.braze.com/company/careers,2,Messaging/data backend,yes,SaaS
Iterable,https://iterable.com/company/careers/,2,Messaging/backend,yes,SaaS
Klaviyo,https://www.klaviyo.com/careers/jobs,2,Marketing/data backend,yes,SaaS
HubSpot,https://www.hubspot.com/careers/jobs,2,SaaS/backend,yes,SaaS
Applied Intuition,https://www.appliedintuition.com/careers,1,Autonomy platform/backend,yes,Autonomous Systems
Aurora,https://aurora.tech/careers,2,Autonomy/backend/platform,yes,Autonomous Systems
Waymo,https://waymo.com/careers/,1,Autonomy/backend/platform,yes,Autonomous Systems
Zoox,https://zoox.com/careers/,2,Autonomy/backend/platform,yes,Autonomous Systems
Tesla,https://www.tesla.com/careers/search/,1,Autonomy/platform/backend,yes,Autonomous Systems
Rivian,https://careers.rivian.com/careers-home/jobs,2,EV/platform/backend,yes,Autonomous Systems
Lucid Motors,https://www.lucidmotors.com/careers/search,2,EV/platform/backend,yes,Autonomous Systems
Nuro,https://www.nuro.ai/careers,2,Autonomy/backend/platform,yes,Autonomous Systems
Motional,https://motional.com/careers,2,Autonomy/backend/platform,yes,Autonomous Systems
Skydio,https://www.skydio.com/jobs,2,Robotics/backend/platform,yes,Robotics
SpaceX,https://www.spacex.com/careers/jobs/,1,Systems/backend/platform,yes,Aerospace
Blue Origin,https://www.blueorigin.com/careers/search,2,Systems/backend/platform,yes,Aerospace
Relativity Space,https://www.relativityspace.com/careers,2,Systems/backend/platform,yes,Aerospace
Planet Labs,https://www.planet.com/company/careers/,2,Data/platform/backend,yes,Aerospace/Data
Rocket Lab,https://www.rocketlabusa.com/careers/positions/,2,Systems/backend/platform,yes,Aerospace
